# time, angle, voltage, aVel, aAcceleration, goal, limitSensor, lastError
2.960000, 19.553821, -1.046025, 1.285146, -3.692065, 20.000000, 0.000000, 0.440534
2.970000, 19.566615, -1.015743, 1.247856, -3.585183, 20.000000, 0.000000, 0.427741
2.980000, 19.579037, -0.986332, 1.211645, -3.481375, 20.000000, 0.000000, 0.415318
2.990000, 19.591099, -0.957768, 1.176484, -3.380555, 20.000000, 0.000000, 0.403256
3.000000, 19.602810, -0.930027, 1.142340, -3.282638, 20.000000, 0.000000, 0.391545
3.010000, 19.614182, -0.903085, 1.109185, -3.187542, 20.000000, 0.000000, 0.380173
3.020000, 19.625224, -0.876919, 1.076991, -3.095187, 20.000000, 0.000000, 0.369131
3.030000, 19.635945, -0.851508, 1.045730, -3.005495, 20.000000, 0.000000, 0.358410
3.040000, 19.646355, -0.826829, 1.015375, -2.918391, 20.000000, 0.000000, 0.348000
3.050000, 19.656463, -0.802863, 0.985899, -2.833799, 20.000000, 0.000000, 0.337892
3.060000, 19.666278, -0.779589, 0.957278, -2.751650, 20.000000, 0.000000, 0.328077
3.070000, 19.675807, -0.756987, 0.929486, -2.671873, 20.000000, 0.000000, 0.318548
3.080000, 19.685060, -0.735037, 0.902500, -2.594400, 20.000000, 0.000000, 0.309295
3.090000, 19.694045, -0.713722, 0.876297, -2.519165, 20.000000, 0.000000, 0.300311
3.100000, 19.702768, -0.693023, 0.850853, -2.446105, 20.000000, 0.000000, 0.291587
3.110000, 19.711238, -0.672922, 0.826147, -2.375157, 20.000000, 0.000000, 0.283117
3.120000, 19.719462, -0.653403, 0.802158, -2.306261, 20.000000, 0.000000, 0.274893
3.130000, 19.727447, -0.634448, 0.778865, -2.239358, 20.000000, 0.000000, 0.266908
3.140000, 19.735201, -0.616042, 0.756248, -2.174390, 20.000000, 0.000000, 0.259154
3.150000, 19.742729, -0.598168, 0.734286, -2.111302, 20.000000, 0.000000, 0.251626
3.160000, 19.750039, -0.580811, 0.712962, -2.050041, 20.000000, 0.000000, 0.244316
3.170000, 19.757136, -0.563957, 0.692257, -1.990552, 20.000000, 0.000000, 0.237219
3.180000, 19.764028, -0.547591, 0.672152, -1.932787, 20.000000, 0.000000, 0.230328
3.190000, 19.770719, -0.531699, 0.652631, -1.876694, 20.000000, 0.000000, 0.223636
3.200000, 19.777215, -0.516267, 0.633677, -1.822226, 20.000000, 0.000000, 0.217140
3.210000, 19.783524, -0.501283, 0.615272, -1.769335, 20.000000, 0.000000, 0.210831
3.220000, 19.789649, -0.486732, 0.597402, -1.717978, 20.000000, 0.000000, 0.204707
3.230000, 19.795596, -0.472603, 0.580050, -1.668108, 20.000000, 0.000000, 0.198760
3.240000, 19.801370, -0.458884, 0.563203, -1.619684, 20.000000, 0.000000, 0.192985
3.250000, 19.806976, -0.445562, 0.546844, -1.572663, 20.000000, 0.000000, 0.187379
3.260000, 19.812420, -0.432627, 0.530960, -1.527006, 20.000000, 0.000000, 0.181935
3.270000, 19.817706, -0.420066, 0.515537, -1.482672, 20.000000, 0.000000, 0.176649
3.280000, 19.822838, -0.407870, 0.500562, -1.439624, 20.000000, 0.000000, 0.171517
3.290000, 19.827821, -0.396027, 0.486022, -1.397824, 20.000000, 0.000000, 0.166534
3.300000, 19.832659, -0.384528, 0.471904, -1.357236, 20.000000, 0.000000, 0.161696
3.310000, 19.837357, -0.373362, 0.458196, -1.317826, 20.000000, 0.000000, 0.156999
3.320000, 19.841918, -0.362521, 0.444886, -1.279558, 20.000000, 0.000000, 0.152437
3.330000, 19.846347, -0.351993, 0.431962, -1.242401, 20.000000, 0.000000, 0.148009
3.340000, 19.850647, -0.341771, 0.419414, -1.206322, 20.000000, 0.000000, 0.143708
3.350000, 19.854822, -0.331846, 0.407230, -1.171290, 20.000000, 0.000000, 0.139533
3.360000, 19.858876, -0.322209, 0.395400, -1.137274, 20.000000, 0.000000, 0.135479
3.370000, 19.862812, -0.312851, 0.383914, -1.104245, 20.000000, 0.000000, 0.131543
3.380000, 19.866634, -0.303765, 0.372761, -1.072175, 20.000000, 0.000000, 0.127722
3.390000, 19.870344, -0.294943, 0.361932, -1.041035, 20.000000, 0.000000, 0.124011
3.400000, 19.873947, -0.286377, 0.351418, -1.010799, 20.000000, 0.000000, 0.120408
3.410000, 19.877445, -0.278059, 0.341209, -0.981441, 20.000000, 0.000000, 0.116910
3.420000, 19.880842, -0.269983, 0.331296, -0.952935, 20.000000, 0.000000, 0.113513
3.430000, 19.884140, -0.262141, 0.321671, -0.925257, 20.000000, 0.000000, 0.110215
3.440000, 19.887342, -0.254527, 0.312326, -0.898382, 20.000000, 0.000000, 0.107013
3.450000, 19.890451, -0.247134, 0.303253, -0.872287, 20.000000, 0.000000, 0.103904
3.460000, 19.893470, -0.239955, 0.294443, -0.846950, 20.000000, 0.000000, 0.100885
3.470000, 19.896401, -0.232985, 0.285888, -0.822348, 20.000000, 0.000000, 0.097954
3.480000, 19.899247, -0.226217, 0.277583, -0.798461, 20.000000, 0.000000, 0.095108
3.490000, 19.902010, -0.219646, 0.269518, -0.775267, 20.000000, 0.000000, 0.092345
3.500000, 19.904693, -0.213266, 0.261688, -0.752747, 20.000000, 0.000000, 0.089662
3.510000, 19.907298, -0.207071, 0.254085, -0.730880, 20.000000, 0.000000, 0.087057
3.520000, 19.909828, -0.201056, 0.246704, -0.709649, 20.000000, 0.000000, 0.084527
3.530000, 19.912284, -0.195215, 0.239536, -0.689034, 20.000000, 0.000000, 0.082071
3.540000, 19.914668, -0.189544, 0.232577, -0.669018, 20.000000, 0.000000, 0.079687
3.550000, 19.916983, -0.184038, 0.225820, -0.649583, 20.000000, 0.000000, 0.077372
3.560000, 19.919231, -0.178692, 0.219259, -0.630713, 20.000000, 0.000000, 0.075124
3.570000, 19.921414, -0.173500, 0.212889, -0.612390, 20.000000, 0.000000, 0.072941
3.580000, 19.923533, -0.168460, 0.206704, -0.594600, 20.000000, 0.000000, 0.070822
3.590000, 19.925591, -0.163566, 0.200698, -0.577326, 20.000000, 0.000000, 0.068764
3.600000, 19.927589, -0.158814, 0.194867, -0.560554, 20.000000, 0.000000, 0.066766
3.610000, 19.929529, -0.154201, 0.189206, -0.544269, 20.000000, 0.000000, 0.064826
3.620000, 19.931412, -0.149721, 0.183709, -0.528457, 20.000000, 0.000000, 0.062943
3.630000, 19.933241, -0.145371, 0.178371, -0.513105, 20.000000, 0.000000, 0.061114
3.640000, 19.935017, -0.141148, 0.173189, -0.498198, 20.000000, 0.000000, 0.059338
3.650000, 19.936741, -0.137047, 0.168157, -0.483725, 20.000000, 0.000000, 0.057614
3.660000, 19.938415, -0.133066, 0.163271, -0.469671, 20.000000, 0.000000, 0.055940
3.670000, 19.940040, -0.129200, 0.158528, -0.456026, 20.000000, 0.000000, 0.054315
3.680000, 19.941618, -0.125446, 0.153922, -0.442778, 20.000000, 0.000000, 0.052737
3.690000, 19.943150, -0.121802, 0.149450, -0.429914, 20.000000, 0.000000, 0.051205
3.700000, 19.944638, -0.118263, 0.145108, -0.417424, 20.000000, 0.000000, 0.049717
3.710000, 19.946083, -0.114827, 0.140892, -0.405297, 20.000000, 0.000000, 0.048272
3.720000, 19.947485, -0.111491, 0.136798, -0.393521, 20.000000, 0.000000, 0.046870
3.730000, 19.948847, -0.108252, 0.132824, -0.382089, 20.000000, 0.000000, 0.045508
3.740000, 19.950169, -0.105107, 0.128965, -0.370988, 20.000000, 0.000000, 0.044186
3.750000, 19.951453, -0.102053, 0.125218, -0.360209, 20.000000, 0.000000, 0.042902
3.760000, 19.952699, -0.099088, 0.121579, -0.349744, 20.000000, 0.000000, 0.041656
3.770000, 19.953910, -0.096210, 0.118047, -0.339583, 20.000000, 0.000000, 0.040445
3.780000, 19.955085, -0.093414, 0.114617, -0.329717, 20.000000, 0.000000, 0.039270
3.790000, 19.956226, -0.090700, 0.111287, -0.320137, 20.000000, 0.000000, 0.038129
3.800000, 19.957334, -0.088065, 0.108054, -0.310836, 20.000000, 0.000000, 0.037021
3.810000, 19.958409, -0.085507, 0.104914, -0.301805, 20.000000, 0.000000, 0.035946
3.820000, 19.959454, -0.083022, 0.101866, -0.293037, 20.000000, 0.000000, 0.034901
3.830000, 19.960468, -0.080610, 0.098906, -0.284523, 20.000000, 0.000000, 0.033887
3.840000, 19.961452, -0.078268, 0.096033, -0.276256, 20.000000, 0.000000, 0.032903
3.850000, 19.962408, -0.075994, 0.093243, -0.268230, 20.000000, 0.000000, 0.031947
3.860000, 19.963337, -0.073786, 0.090533, -0.260437, 20.000000, 0.000000, 0.031018
3.870000, 19.964238, -0.071642, 0.087903, -0.252870, 20.000000, 0.000000, 0.030117
3.880000, 19.965113, -0.069561, 0.085349, -0.245523, 20.000000, 0.000000, 0.029242
3.890000, 19.965962, -0.067540, 0.082869, -0.238390, 20.000000, 0.000000, 0.028393
3.900000, 19.966787, -0.065578, 0.080462, -0.231464, 20.000000, 0.000000, 0.027568
3.910000, 19.967588, -0.063672, 0.078124, -0.224739, 20.000000, 0.000000, 0.026767
3.920000, 19.968366, -0.061822, 0.075854, -0.218209, 20.000000, 0.000000, 0.025989
3.930000, 19.969121, -0.060026, 0.073650, -0.211869, 20.000000, 0.000000, 0.025234
3.940000, 19.969854, -0.058282, 0.071510, -0.205713, 20.000000, 0.000000, 0.024501
3.950000, 19.970566, -0.056589, 0.069432, -0.199737, 20.000000, 0.000000, 0.023789
3.960000, 19.971257, -0.054945, 0.067415, -0.193933, 20.000000, 0.000000, 0.023098
3.970000, 19.971929, -0.053348, 0.065456, -0.188299, 20.000000, 0.000000, 0.022427
3.980000, 19.972580, -0.051798, 0.063555, -0.182828, 20.000000, 0.000000, 0.021775
3.990000, 19.973213, -0.050293, 0.061708, -0.177516, 20.000000, 0.000000, 0.021142
4.000000, 19.973827, -0.048832, 0.059915, -0.172358, 20.000000, 0.000000, 0.020528
4.010000, 19.974423, -0.047413, 0.058174, -0.167351, 20.000000, 0.000000, 0.019932
4.020000, 19.975003, -0.046036, 0.056484, -0.162488, 20.000000, 0.000000, 0.019352
4.030000, 19.975565, -0.044698, 0.054843, -0.157767, 20.000000, 0.000000, 0.018790
4.040000, 19.976111, -0.043399, 0.053249, -0.153183, 20.000000, 0.000000, 0.018244
4.050000, 19.976641, -0.042138, 0.051702, -0.148733, 20.000000, 0.000000, 0.017714
4.060000, 19.977156, -0.040914, 0.050200, -0.144411, 20.000000, 0.000000, 0.017199
4.070000, 19.977655, -0.039725, 0.048742, -0.140216, 20.000000, 0.000000, 0.016700
4.080000, 19.978141, -0.038571, 0.047325, -0.136142, 20.000000, 0.000000, 0.016215
4.090000, 19.978612, -0.037451, 0.045950, -0.132186, 20.000000, 0.000000, 0.015743
4.100000, 19.979069, -0.036362, 0.044615, -0.128345, 20.000000, 0.000000, 0.015286
4.110000, 19.979513, -0.035306, 0.043319, -0.124616, 20.000000, 0.000000, 0.014842
4.120000, 19.979944, -0.034280, 0.042060, -0.120996, 20.000000, 0.000000, 0.014411
4.130000, 19.980363, -0.033284, 0.040838, -0.117480, 20.000000, 0.000000, 0.013992
4.140000, 19.980770, -0.032317, 0.039652, -0.114067, 20.000000, 0.000000, 0.013585
4.150000, 19.981164, -0.031378, 0.038500, -0.110753, 20.000000, 0.000000, 0.013191
4.160000, 19.981548, -0.030466, 0.037381, -0.107535, 20.000000, 0.000000, 0.012807
4.170000, 19.981920, -0.029581, 0.036295, -0.104410, 20.000000, 0.000000, 0.012435
4.180000, 19.982281, -0.028722, 0.035240, -0.101377, 20.000000, 0.000000, 0.012074
4.190000, 19.982632, -0.027887, 0.034217, -0.098431, 20.000000, 0.000000, 0.011723
4.200000, 19.982972, -0.027077, 0.033222, -0.095571, 20.000000, 0.000000, 0.011383
4.210000, 19.983303, -0.026290, 0.032257, -0.092795, 20.000000, 0.000000, 0.011052
4.220000, 19.983624, -0.025526, 0.031320, -0.090099, 20.000000, 0.000000, 0.010731
4.230000, 19.983936, -0.024785, 0.030410, -0.087481, 20.000000, 0.000000, 0.010419
4.240000, 19.984239, -0.024065, 0.029526, -0.084939, 20.000000, 0.000000, 0.010116
4.250000, 19.984533, -0.023365, 0.028668, -0.082471, 20.000000, 0.000000, 0.009822
4.260000, 19.984818, -0.022687, 0.027835, -0.080075, 20.000000, 0.000000, 0.009537
4.270000, 19.985095, -0.022027, 0.027027, -0.077748, 20.000000, 0.000000, 0.009260
4.280000, 19.985364, -0.021387, 0.026241, -0.075489, 20.000000, 0.000000, 0.008991
4.290000, 19.985625, -0.020766, 0.025479, -0.073296, 20.000000, 0.000000, 0.008730
4.300000, 19.985879, -0.020163, 0.024739, -0.071166, 20.000000, 0.000000, 0.008476
4.310000, 19.986125, -0.019577, 0.024020, -0.069099, 20.000000, 0.000000, 0.008230
4.320000, 19.986365, -0.019008, 0.023322, -0.067091, 20.000000, 0.000000, 0.007991
4.330000, 19.986597, -0.018456, 0.022644, -0.065142, 20.000000, 0.000000, 0.007758
4.340000, 19.986822, -0.017920, 0.021986, -0.063249, 20.000000, 0.000000, 0.007533
4.350000, 19.987041, -0.017399, 0.021348, -0.061411, 20.000000, 0.000000, 0.007314
4.360000, 19.987253, -0.016893, 0.020727, -0.059627, 20.000000, 0.000000, 0.007102
4.370000, 19.987460, -0.016403, 0.020125, -0.057895, 20.000000, 0.000000, 0.006895
4.380000, 19.987660, -0.015926, 0.019540, -0.056213, 20.000000, 0.000000, 0.006695
4.390000, 19.987855, -0.015463, 0.018973, -0.054579, 20.000000, 0.000000, 0.006500
4.400000, 19.988044, -0.015014, 0.018421, -0.052993, 20.000000, 0.000000, 0.006312
4.410000, 19.988227, -0.014578, 0.017886, -0.051454, 20.000000, 0.000000, 0.006128
4.420000, 19.988405, -0.014154, 0.017367, -0.049959, 20.000000, 0.000000, 0.005950
4.430000, 19.988578, -0.013743, 0.016862, -0.048507, 20.000000, 0.000000, 0.005777
4.440000, 19.988746, -0.013344, 0.016372, -0.047098, 20.000000, 0.000000, 0.005609
4.450000, 19.988909, -0.012956, 0.015896, -0.045729, 20.000000, 0.000000, 0.005446
4.460000, 19.989067, -0.012579, 0.015434, -0.044401, 20.000000, 0.000000, 0.005288
4.470000, 19.989221, -0.012214, 0.014986, -0.043111, 20.000000, 0.000000, 0.005134
4.480000, 19.989370, -0.011859, 0.014551, -0.041858, 20.000000, 0.000000, 0.004985
4.490000, 19.989515, -0.011515, 0.014128, -0.040642, 20.000000, 0.000000, 0.004840
4.500000, 19.989655, -0.011180, 0.013717, -0.039461, 20.000000, 0.000000, 0.004700
4.510000, 19.989792, -0.010855, 0.013319, -0.038315, 20.000000, 0.000000, 0.004563
4.520000, 19.989924, -0.010540, 0.012932, -0.037201, 20.000000, 0.000000, 0.004431
4.530000, 19.990053, -0.010234, 0.012556, -0.036120, 20.000000, 0.000000, 0.004302
4.540000, 19.990178, -0.009936, 0.012191, -0.035071, 20.000000, 0.000000, 0.004177
4.550000, 19.990299, -0.009648, 0.011837, -0.034052, 20.000000, 0.000000, 0.004056
4.560000, 19.990417, -0.009367, 0.011493, -0.033063, 20.000000, 0.000000, 0.003938
4.570000, 19.990532, -0.009095, 0.011159, -0.032102, 20.000000, 0.000000, 0.003823
4.580000, 19.990643, -0.008831, 0.010835, -0.031169, 20.000000, 0.000000, 0.003712
4.590000, 19.990751, -0.008574, 0.010520, -0.030264, 20.000000, 0.000000, 0.003604
4.600000, 19.990855, -0.008325, 0.010215, -0.029384, 20.000000, 0.000000, 0.003500
4.610000, 19.990957, -0.008083, 0.009918, -0.028531, 20.000000, 0.000000, 0.003398
4.620000, 19.991056, -0.007848, 0.009630, -0.027702, 20.000000, 0.000000, 0.003299
4.630000, 19.991152, -0.007620, 0.009350, -0.026897, 20.000000, 0.000000, 0.003203
4.640000, 19.991245, -0.007399, 0.009078, -0.026115, 20.000000, 0.000000, 0.003110
4.650000, 19.991335, -0.007184, 0.008814, -0.025357, 20.000000, 0.000000, 0.003020
4.660000, 19.991423, -0.006975, 0.008558, -0.024620, 20.000000, 0.000000, 0.002932
4.670000, 19.991508, -0.006773, 0.008310, -0.023904, 20.000000, 0.000000, 0.002847
4.680000, 19.991591, -0.006576, 0.008068, -0.023210, 20.000000, 0.000000, 0.002764
4.690000, 19.991671, -0.006385, 0.007834, -0.022536, 20.000000, 0.000000, 0.002684
4.700000, 19.991749, -0.006199, 0.007606, -0.021881, 20.000000, 0.000000, 0.002606
4.710000, 19.991825, -0.006019, 0.007385, -0.021245, 20.000000, 0.000000, 0.002530
4.720000, 19.991898, -0.005844, 0.007171, -0.020628, 20.000000, 0.000000, 0.002457
4.730000, 19.991970, -0.005674, 0.006962, -0.020028, 20.000000, 0.000000, 0.002385
4.740000, 19.992039, -0.005510, 0.006760, -0.019447, 20.000000, 0.000000, 0.002316
4.750000, 19.992106, -0.005349, 0.006564, -0.018881, 20.000000, 0.000000, 0.002249
4.760000, 19.992172, -0.005194, 0.006373, -0.018333, 20.000000, 0.000000, 0.002183
4.770000, 19.992235, -0.005043, 0.006188, -0.017800, 20.000000, 0.000000, 0.002120
4.780000, 19.992297, -0.004897, 0.006008, -0.017283, 20.000000, 0.000000, 0.002058
4.790000, 19.992356, -0.004754, 0.005833, -0.016781, 20.000000, 0.000000, 0.001999
4.800000, 19.992415, -0.004616, 0.005664, -0.016293, 20.000000, 0.000000, 0.001941
4.810000, 19.992471, -0.004482, 0.005499, -0.015820, 20.000000, 0.000000, 0.001884
4.820000, 19.992526, -0.004352, 0.005339, -0.015360, 20.000000, 0.000000, 0.001829
4.830000, 19.992579, -0.004225, 0.005184, -0.014914, 20.000000, 0.000000, 0.001776
4.840000, 19.992630, -0.004103, 0.005034, -0.014481, 20.000000, 0.000000, 0.001725
4.850000, 19.992681, -0.003983, 0.004887, -0.014060, 20.000000, 0.000000, 0.001675
4.860000, 19.992729, -0.003868, 0.004745, -0.013651, 20.000000, 0.000000, 0.001626
4.870000, 19.992776, -0.003755, 0.004608, -0.013255, 20.000000, 0.000000, 0.001579
4.880000, 19.992822, -0.003646, 0.004474, -0.012870, 20.000000, 0.000000, 0.001533
4.890000, 19.992867, -0.003540, 0.004344, -0.012496, 20.000000, 0.000000, 0.001488
4.900000, 19.992910, -0.003437, 0.004218, -0.012133, 20.000000, 0.000000, 0.001445
4.910000, 19.992952, -0.003338, 0.004095, -0.011780, 20.000000, 0.000000, 0.001403
4.920000, 19.992993, -0.003241, 0.003976, -0.011438, 20.000000, 0.000000, 0.001362
4.930000, 19.993032, -0.003146, 0.003860, -0.011106, 20.000000, 0.000000, 0.001323
4.940000, 19.993071, -0.003055, 0.003748, -0.010783, 20.000000, 0.000000, 0.001284
4.950000, 19.993108, -0.002966, 0.003639, -0.010470, 20.000000, 0.000000, 0.001247
4.960000, 19.993144, -0.002880, 0.003534, -0.010165, 20.000000, 0.000000, 0.001211
4.970000, 19.993180, -0.002796, 0.003431, -0.009870, 20.000000, 0.000000, 0.001176
4.980000, 19.993214, -0.002715, 0.003331, -0.009583, 20.000000, 0.000000, 0.001141
4.990000, 19.993247, -0.002636, 0.003235, -0.009305, 20.000000, 0.000000, 0.001108
5.000000, 19.993279, -0.002560, 0.003141, -0.009034, 20.000000, 0.000000, 0.001076
5.010000, 19.993310, -0.002485, 0.003049, -0.008772, 20.000000, 0.000000, 0.001045
5.020000, 19.993341, -0.002413, 0.002961, -0.008517, 20.000000, 0.000000, 0.001014
5.030000, 19.993370, -0.002343, 0.002875, -0.008270, 20.000000, 0.000000, 0.000985
5.040000, 19.993399, -0.002275, 0.002791, -0.008029, 20.000000, 0.000000, 0.000956
5.050000, 19.993427, -0.002209, 0.002710, -0.007796, 20.000000, 0.000000, 0.000929
5.060000, 19.993454, -0.002145, 0.002631, -0.007570, 20.000000, 0.000000, 0.000902
5.070000, 19.993480, -0.002082, 0.002555, -0.007350, 20.000000, 0.000000, 0.000875
5.080000, 19.993505, -0.002022, 0.002481, -0.007136, 20.000000, 0.000000, 0.000850
5.090000, 19.993530, -0.001963, 0.002409, -0.006929, 20.000000, 0.000000, 0.000825
5.100000, 19.993554, -0.001906, 0.002339, -0.006727, 20.000000, 0.000000, 0.000801
5.110000, 19.993577, -0.001851, 0.002271, -0.006532, 20.000000, 0.000000, 0.000778
5.120000, 19.993600, -0.001797, 0.002205, -0.006342, 20.000000, 0.000000, 0.000755
5.130000, 19.993622, -0.001745, 0.002141, -0.006158, 20.000000, 0.000000, 0.000733
5.140000, 19.993643, -0.001694, 0.002078, -0.005979, 20.000000, 0.000000, 0.000712
5.150000, 19.993664, -0.001645, 0.002018, -0.005805, 20.000000, 0.000000, 0.000691
5.160000, 19.993684, -0.001597, 0.001959, -0.005637, 20.000000, 0.000000, 0.000671
5.170000, 19.993703, -0.001551, 0.001902, -0.005473, 20.000000, 0.000000, 0.000652
5.180000, 19.993722, -0.001505, 0.001847, -0.005314, 20.000000, 0.000000, 0.000633
5.190000, 19.993741, -0.001462, 0.001794, -0.005159, 20.000000, 0.000000, 0.000614
5.200000, 19.993758, -0.001419, 0.001741, -0.005010, 20.000000, 0.000000, 0.000597
5.210000, 19.993776, -0.001378, 0.001691, -0.004864, 20.000000, 0.000000, 0.000579
5.220000, 19.993793, -0.001338, 0.001642, -0.004723, 20.000000, 0.000000, 0.000562
5.230000, 19.993809, -0.001299, 0.001594, -0.004585, 20.000000, 0.000000, 0.000546
5.240000, 19.993825, -0.001261, 0.001548, -0.004452, 20.000000, 0.000000, 0.000530
5.250000, 19.993840, -0.001225, 0.001503, -0.004323, 20.000000, 0.000000, 0.000515
5.260000, 19.993855, -0.001189, 0.001459, -0.004197, 20.000000, 0.000000, 0.000500
5.270000, 19.993870, -0.001155, 0.001417, -0.004075, 20.000000, 0.000000, 0.000485
5.280000, 19.993884, -0.001121, 0.001375, -0.003957, 20.000000, 0.000000, 0.000471
5.290000, 19.993897, -0.001088, 0.001336, -0.003842, 20.000000, 0.000000, 0.000458
5.300000, 19.993911, -0.001057, 0.001297, -0.003730, 20.000000, 0.000000, 0.000444
5.310000, 19.993924, -0.001026, 0.001259, -0.003622, 20.000000, 0.000000, 0.000431
5.320000, 19.993936, -0.000996, 0.001222, -0.003517, 20.000000, 0.000000, 0.000419
5.330000, 19.993948, -0.000967, 0.001187, -0.003415, 20.000000, 0.000000, 0.000407
5.340000, 19.993960, -0.000939, 0.001152, -0.003315, 20.000000, 0.000000, 0.000395
5.350000, 19.993972, -0.000912, 0.001119, -0.003219, 20.000000, 0.000000, 0.000383
5.360000, 19.993983, -0.000885, 0.001086, -0.003125, 20.000000, 0.000000, 0.000372
5.370000, 19.993994, -0.000860, 0.001055, -0.003035, 20.000000, 0.000000, 0.000361
5.380000, 19.994004, -0.000835, 0.001024, -0.002946, 20.000000, 0.000000, 0.000351
5.390000, 19.994014, -0.000811, 0.000994, -0.002861, 20.000000, 0.000000, 0.000341
5.400000, 19.994024, -0.000787, 0.000966, -0.002778, 20.000000, 0.000000, 0.000331
