# time, angle, voltage, aVel, aAcceleration, goal, limitSensor, lastError
2.960000, 4.974541, 12.000000, 12.918304, 16.100590, 20.000000, 0.000000, 15.017359
2.970000, 5.105829, 12.000000, 13.080920, 16.100571, 20.000000, 0.000000, 14.886071
2.980000, 5.238760, 12.000000, 13.243536, 16.100552, 20.000000, 0.000000, 14.753141
2.990000, 5.373332, 12.000000, 13.406151, 16.100533, 20.000000, 0.000000, 14.618568
3.000000, 5.509548, 12.000000, 13.568766, 16.100514, 20.000000, 0.000000, 14.482353
3.010000, 5.647405, 12.000000, 13.731382, 16.100496, 20.000000, 0.000000, 14.344495
3.020000, 5.786905, 12.000000, 13.893996, 16.100477, 20.000000, 0.000000, 14.204995
3.030000, 5.928048, 12.000000, 14.056611, 16.100458, 20.000000, 0.000000, 14.063853
3.040000, 6.070833, 12.000000, 14.219226, 16.100439, 20.000000, 0.000000, 13.921068
3.050000, 6.215260, 12.000000, 14.381840, 16.100420, 20.000000, 0.000000, 13.776641
3.060000, 6.361329, 12.000000, 14.544454, 16.100402, 20.000000, 0.000000, 13.630571
3.070000, 6.509041, 12.000000, 14.707068, 16.100383, 20.000000, 0.000000, 13.482859
3.080000, 6.658396, 12.000000, 14.869682, 16.100364, 20.000000, 0.000000, 13.333505
3.090000, 6.809393, 12.000000, 15.032296, 16.100345, 20.000000, 0.000000, 13.182508
3.100000, 6.962032, 12.000000, 15.194909, 16.100326, 20.000000, 0.000000, 13.029868
3.110000, 7.116314, 12.000000, 15.357522, 16.100308, 20.000000, 0.000000, 12.875587
3.120000, 7.272238, 12.000000, 15.520135, 16.100289, 20.000000, 0.000000, 12.719663
3.130000, 7.429804, 12.000000, 15.682748, 16.100270, 20.000000, 0.000000, 12.562096
3.140000, 7.589013, 12.000000, 15.845361, 16.100251, 20.000000, 0.000000, 12.402887
3.150000, 7.749864, 12.000000, 16.007973, 16.100232, 20.000000, 0.000000, 12.242036
3.160000, 7.912358, 12.000000, 16.170585, 16.100214, 20.000000, 0.000000, 12.079543
3.170000, 8.076494, 12.000000, 16.333197, 16.100195, 20.000000, 0.000000, 11.915407
3.180000, 8.242272, 12.000000, 16.495809, 16.100176, 20.000000, 0.000000, 11.749628
3.190000, 8.409693, 10.758746, 16.658421, 14.434593, 20.000000, 0.000000, 11.582208
3.200000, 8.578672, 8.921421, 16.804210, 11.969180, 20.000000, 0.000000, 11.413229
3.210000, 8.748999, 7.162986, 16.925099, 9.609626, 20.000000, 0.000000, 11.242902
3.220000, 8.920428, 5.500221, 17.022156, 7.378450, 20.000000, 0.000000, 11.071473
3.230000, 9.092724, 3.929753, 17.096678, 5.271124, 20.000000, 0.000000, 10.899177
3.240000, 9.265667, 2.447727, 17.149917, 3.282476, 20.000000, 0.000000, 10.726234
3.250000, 9.439047, 1.050410, 17.183070, 1.407496, 20.000000, 0.000000, 10.552854
3.260000, 9.612667, -0.265797, 17.197285, -0.358646, 20.000000, 0.000000, 10.379234
3.270000, 9.786341, -1.504362, 17.193663, -2.020601, 20.000000, 0.000000, 10.205559
3.280000, 9.959895, -2.668623, 17.173255, -3.582852, 20.000000, 0.000000, 10.032005
3.290000, 10.133164, -3.761800, 17.137068, -5.049716, 20.000000, 0.000000, 9.858736
3.300000, 10.305993, -4.786989, 17.086066, -6.425350, 20.000000, 0.000000, 9.685907
3.310000, 10.478238, -5.747174, 17.021170, -7.713758, 20.000000, 0.000000, 9.513662
3.320000, 10.649762, -6.645228, 16.943261, -8.918794, 20.000000, 0.000000, 9.342138
3.330000, 10.820439, -7.483916, 16.853181, -10.044168, 20.000000, 0.000000, 9.171462
3.340000, 10.990149, -8.265897, 16.751735, -11.093451, 20.000000, 0.000000, 9.001752
3.350000, 11.158781, -8.993734, 16.639692, -12.070079, 20.000000, 0.000000, 8.833119
3.360000, 11.326233, -9.669890, 16.517784, -12.977357, 20.000000, 0.000000, 8.665668
3.370000, 11.492407, -10.296733, 16.386713, -13.818466, 20.000000, 0.000000, 8.499494
3.380000, 11.657215, -10.876545, 16.247146, -14.596465, 20.000000, 0.000000, 8.334686
3.390000, 11.820574, -11.411516, 16.099722, -15.314294, 20.000000, 0.000000, 8.171327
3.400000, 11.982408, -11.903754, 15.945048, -15.974781, 20.000000, 0.000000, 8.009493
3.410000, 12.142646, -12.000000, 15.783702, -16.103908, 20.000000, 0.000000, 7.849255
3.420000, 12.301248, -12.000000, 15.621053, -16.103890, 20.000000, 0.000000, 7.690652
3.430000, 12.458207, -12.000000, 15.458404, -16.103871, 20.000000, 0.000000, 7.533693
3.440000, 12.613524, -12.000000, 15.295755, -16.103852, 20.000000, 0.000000, 7.378376
3.450000, 12.767198, -12.000000, 15.133106, -16.103833, 20.000000, 0.000000, 7.224703
3.460000, 12.919229, -12.000000, 14.970457, -16.103814, 20.000000, 0.000000, 7.072671
3.470000, 13.069617, -12.000000, 14.807809, -16.103796, 20.000000, 0.000000, 6.922283
3.480000, 13.218363, -12.000000, 14.645161, -16.103777, 20.000000, 0.000000, 6.773537
3.490000, 13.365466, -12.000000, 14.482513, -16.103758, 20.000000, 0.000000, 6.626435
3.500000, 13.510926, -12.000000, 14.319865, -16.103739, 20.000000, 0.000000, 6.480974
3.510000, 13.654743, -12.000000, 14.157217, -16.103720, 20.000000, 0.000000, 6.337157
3.520000, 13.796918, -12.000000, 13.994570, -16.103701, 20.000000, 0.000000, 6.194982
3.530000, 13.937450, -12.000000, 13.831922, -16.103683, 20.000000, 0.000000, 6.054450
3.540000, 14.076339, -12.000000, 13.669275, -16.103664, 20.000000, 0.000000, 5.915561
3.550000, 14.213586, -12.000000, 13.506628, -16.103645, 20.000000, 0.000000, 5.778315
3.560000, 14.349189, -12.000000, 13.343982, -16.103626, 20.000000, 0.000000, 5.642711
3.570000, 14.483150, -12.000000, 13.181335, -16.103607, 20.000000, 0.000000, 5.508750
3.580000, 14.615469, -12.000000, 13.018689, -16.103589, 20.000000, 0.000000, 5.376432
3.590000, 14.746144, -12.000000, 12.856043, -16.103570, 20.000000, 0.000000, 5.245756
3.600000, 14.875177, -12.000000, 12.693397, -16.103551, 20.000000, 0.000000, 5.116724
3.610000, 15.002567, -12.000000, 12.530751, -16.103532, 20.000000, 0.000000, 4.989333
3.620000, 15.128314, -12.000000, 12.368105, -16.103513, 20.000000, 0.000000, 4.863586
3.630000, 15.252419, -12.000000, 12.205460, -16.103495, 20.000000, 0.000000, 4.739481
3.640000, 15.374881, -12.000000, 12.042815, -16.103476, 20.000000, 0.000000, 4.617020
3.650000, 15.495700, -12.000000, 11.880170, -16.103457, 20.000000, 0.000000, 4.496200
3.660000, 15.614877, -12.000000, 11.717525, -16.103438, 20.000000, 0.000000, 4.377024
3.670000, 15.732410, -12.000000, 11.554880, -16.103419, 20.000000, 0.000000, 4.259490
3.680000, 15.848301, -12.000000, 11.392236, -16.103401, 20.000000, 0.000000, 4.143599
3.690000, 15.962550, -12.000000, 11.229592, -16.103382, 20.000000, 0.000000, 4.029351
3.700000, 16.075156, -12.000000, 11.066948, -16.103363, 20.000000, 0.000000, 3.916745
3.710000, 16.186118, -12.000000, 10.904304, -16.103344, 20.000000, 0.000000, 3.805782
3.720000, 16.295439, -12.000000, 10.741660, -16.103325, 20.000000, 0.000000, 3.696462
3.730000, 16.403116, -12.000000, 10.579017, -16.103307, 20.000000, 0.000000, 3.588784
3.740000, 16.509151, -12.000000, 10.416373, -16.103288, 20.000000, 0.000000, 3.482749
3.750000, 16.613543, -12.000000, 10.253730, -16.103269, 20.000000, 0.000000, 3.378357
3.760000, 16.716293, -12.000000, 10.091087, -16.103250, 20.000000, 0.000000, 3.275608
3.770000, 16.817399, -12.000000, 9.928444, -16.103231, 20.000000, 0.000000, 3.174501
3.780000, 16.916864, -12.000000, 9.765802, -16.103213, 20.000000, 0.000000, 3.075037
3.790000, 17.014685, -12.000000, 9.603160, -16.103194, 20.000000, 0.000000, 2.977216
3.800000, 17.110864, -12.000000, 9.440517, -16.103175, 20.000000, 0.000000, 2.881037
3.810000, 17.205400, -12.000000, 9.277875, -16.103156, 20.000000, 0.000000, 2.786501
3.820000, 17.298293, -12.000000, 9.115234, -16.103137, 20.000000, 0.000000, 2.693607
3.830000, 17.389544, -12.000000, 8.952592, -16.103118, 20.000000, 0.000000, 2.602357
3.840000, 17.479152, -12.000000, 8.789951, -16.103100, 20.000000, 0.000000, 2.512749
3.850000, 17.567117, -12.000000, 8.627309, -16.103081, 20.000000, 0.000000, 2.424784
3.860000, 17.653440, -12.000000, 8.464668, -16.103062, 20.000000, 0.000000, 2.338461
3.870000, 17.738119, -12.000000, 8.302028, -16.103043, 20.000000, 0.000000, 2.253781
3.880000, 17.821157, -12.000000, 8.139387, -16.103024, 20.000000, 0.000000, 2.170744
3.890000, 17.902551, -12.000000, 7.976746, -16.103006, 20.000000, 0.000000, 2.089349
3.900000, 17.982303, -12.000000, 7.814106, -16.102987, 20.000000, 0.000000, 2.009597
3.910000, 18.060413, -12.000000, 7.651466, -16.102968, 20.000000, 0.000000, 1.931488
3.920000, 18.136879, -12.000000, 7.488826, -16.102949, 20.000000, 0.000000, 1.855021
3.930000, 18.211703, -12.000000, 7.326187, -16.102930, 20.000000, 0.000000, 1.780197
3.940000, 18.284884, -12.000000, 7.163547, -16.102912, 20.000000, 0.000000, 1.707016
3.950000, 18.356423, -12.000000, 7.000908, -16.102893, 20.000000, 0.000000, 1.635477
3.960000, 18.426319, -12.000000, 6.838269, -16.102874, 20.000000, 0.000000, 1.565581
3.970000, 18.494572, -12.000000, 6.675630, -16.102855, 20.000000, 0.000000, 1.497328
3.980000, 18.561183, -12.000000, 6.512991, -16.102836, 20.000000, 0.000000, 1.430717
3.990000, 18.626151, -12.000000, 6.350352, -16.102818, 20.000000, 0.000000, 1.365749
4.000000, 18.689476, -12.000000, 6.187714, -16.102799, 20.000000, 0.000000, 1.302424
4.010000, 18.751159, -12.000000, 6.025076, -16.102780, 20.000000, 0.000000, 1.240741
4.020000, 18.811199, -12.000000, 5.862438, -16.102761, 20.000000, 0.000000, 1.180701
4.030000, 18.869597, -12.000000, 5.699800, -16.102742, 20.000000, 0.000000, 1.122304
4.040000, 18.926351, -12.000000, 5.537162, -16.102724, 20.000000, 0.000000, 1.065549
4.050000, 18.981464, -12.000000, 5.374525, -16.102705, 20.000000, 0.000000, 1.010437
4.060000, 19.034933, -12.000000, 5.211888, -16.102686, 20.000000, 0.000000, 0.956967
4.070000, 19.086760, -12.000000, 5.049251, -16.102667, 20.000000, 0.000000, 0.905141
4.080000, 19.136944, -12.000000, 4.886614, -16.102648, 20.000000, 0.000000, 0.854956
4.090000, 19.185486, -12.000000, 4.723977, -16.102630, 20.000000, 0.000000, 0.806415
4.100000, 19.232385, -12.000000, 4.561341, -16.102611, 20.000000, 0.000000, 0.759516
4.110000, 19.277641, -12.000000, 4.398705, -16.102592, 20.000000, 0.000000, 0.714259
4.120000, 19.321255, -12.000000, 4.236068, -16.102573, 20.000000, 0.000000, 0.670646
4.130000, 19.363226, -12.000000, 4.073433, -16.102554, 20.000000, 0.000000, 0.628674
4.140000, 19.403555, -12.000000, 3.910797, -16.102536, 20.000000, 0.000000, 0.588346
4.150000, 19.442240, -12.000000, 3.748161, -16.102517, 20.000000, 0.000000, 0.549660
4.160000, 19.479284, -11.969848, 3.585526, -16.062039, 20.000000, 0.000000, 0.512617
4.170000, 19.514686, -11.528627, 3.423300, -15.469971, 20.000000, 0.000000, 0.477214
4.180000, 19.548480, -11.089578, 3.267053, -14.880821, 20.000000, 0.000000, 0.443420
4.190000, 19.580726, -10.664996, 3.116757, -14.311082, 20.000000, 0.000000, 0.411174
4.200000, 19.611483, -10.254820, 2.972215, -13.760674, 20.000000, 0.000000, 0.380418
4.210000, 19.640807, -9.858619, 2.833232, -13.229019, 20.000000, 0.000000, 0.351093
4.220000, 19.668755, -9.475963, 2.699619, -12.715541, 20.000000, 0.000000, 0.323146
4.230000, 19.695379, -9.106436, 2.571192, -12.219680, 20.000000, 0.000000, 0.296522
4.240000, 19.720731, -8.749630, 2.447774, -11.740889, 20.000000, 0.000000, 0.271170
4.250000, 19.744860, -8.405150, 2.329191, -11.278638, 20.000000, 0.000000, 0.247040
4.260000, 19.767816, -8.072612, 2.215276, -10.832413, 20.000000, 0.000000, 0.224085
4.270000, 19.789643, -7.751644, 2.105869, -10.401711, 20.000000, 0.000000, 0.202258
4.280000, 19.810387, -7.441881, 2.000812, -9.986047, 20.000000, 0.000000, 0.181514
4.290000, 19.830091, -7.142972, 1.899953, -9.584947, 20.000000, 0.000000, 0.161810
4.300000, 19.848796, -6.854574, 1.803145, -9.197952, 20.000000, 0.000000, 0.143104
4.310000, 19.866543, -6.576354, 1.710246, -8.824614, 20.000000, 0.000000, 0.125357
4.320000, 19.883371, -6.307988, 1.621117, -8.464500, 20.000000, 0.000000, 0.108529
4.330000, 19.899317, -6.049164, 1.535626, -8.117189, 20.000000, 0.000000, 0.092583
4.340000, 19.914417, -5.799575, 1.453642, -7.782271, 20.000000, 0.000000, 0.077483
4.350000, 19.928706, -5.558926, 1.375041, -7.459350, 20.000000, 0.000000, 0.063195
4.360000, 19.942217, -5.326929, 1.299702, -7.148038, 20.000000, 0.000000, 0.049683
4.370000, 19.954983, -5.103304, 1.227507, -6.847961, 20.000000, 0.000000, 0.036917
4.380000, 19.967035, -4.887781, 1.158342, -6.558755, 20.000000, 0.000000, 0.024865
4.390000, 19.978403, -4.680096, 1.092099, -6.280067, 20.000000, 0.000000, 0.013497
4.400000, 19.989116, -4.479994, 1.028670, -6.011555, 20.000000, 0.000000, 0.002784
4.410000, 19.999202, -4.287227, 0.967954, -5.752885, 20.000000, 0.000000, -0.007302
4.420000, 20.008688, -4.101553, 0.909850, -5.503735, 20.000000, 0.000000, -0.016787
4.430000, 20.017599, -3.922741, 0.854262, -5.263791, 20.000000, 0.000000, -0.025699
4.440000, 20.025962, -3.750563, 0.801098, -5.032749, 20.000000, 0.000000, -0.034061
4.450000, 20.033799, -3.584799, 0.750267, -4.810315, 20.000000, 0.000000, -0.041898
4.460000, 20.041133, -3.425236, 0.701683, -4.596201, 20.000000, 0.000000, -0.049233
4.470000, 20.047988, -3.271668, 0.655261, -4.390132, 20.000000, 0.000000, -0.056088
4.480000, 20.054385, -3.123893, 0.610921, -4.191836, 20.000000, 0.000000, -0.062484
4.490000, 20.060343, -2.981718, 0.568583, -4.001055, 20.000000, 0.000000, -0.068443
4.500000, 20.065884, -2.844953, 0.528173, -3.817534, 20.000000, 0.000000, -0.073984
4.510000, 20.071026, -2.713416, 0.489616, -3.641027, 20.000000, 0.000000, -0.079125
4.520000, 20.075787, -2.586929, 0.452841, -3.471298, 20.000000, 0.000000, -0.083887
4.530000, 20.080185, -2.465321, 0.417781, -3.308116, 20.000000, 0.000000, -0.088285
4.540000, 20.084238, -2.348425, 0.384369, -3.151256, 20.000000, 0.000000, -0.092337
4.550000, 20.087961, -2.236080, 0.352542, -3.000502, 20.000000, 0.000000, -0.096060
4.560000, 20.091370, -2.128128, 0.322237, -2.855645, 20.000000, 0.000000, -0.099470
4.570000, 20.094480, -2.024419, 0.293395, -2.716481, 20.000000, 0.000000, -0.102580
4.580000, 20.097307, -1.924806, 0.265958, -2.582813, 20.000000, 0.000000, -0.105406
4.590000, 20.099862, -1.829146, 0.239872, -2.454449, 20.000000, 0.000000, -0.107962
4.600000, 20.102161, -1.737301, 0.215082, -2.331205, 20.000000, 0.000000, -0.110261
4.610000, 20.104216, -1.649138, 0.191537, -2.212903, 20.000000, 0.000000, -0.112315
4.620000, 20.106038, -1.564528, 0.169186, -2.099367, 20.000000, 0.000000, -0.114138
4.630000, 20.107641, -1.483346, 0.147983, -1.990430, 20.000000, 0.000000, -0.115741
4.640000, 20.109035, -1.405470, 0.127879, -1.885930, 20.000000, 0.000000, -0.117135
4.650000, 20.110232, -1.330782, 0.108832, -1.785710, 20.000000, 0.000000, -0.118331
4.660000, 20.111241, -1.259170, 0.090796, -1.689615, 20.000000, 0.000000, -0.119340
4.670000, 20.112072, -1.190523, 0.073731, -1.597500, 20.000000, 0.000000, -0.120172
4.680000, 20.112736, -1.124734, 0.057596, -1.509220, 20.000000, 0.000000, -0.120836
4.690000, 20.113242, -1.061702, 0.042353, -1.424639, 20.000000, 0.000000, -0.121341
4.700000, 20.113598, -1.001325, 0.027964, -1.343622, 20.000000, 0.000000, -0.121697
4.710000, 20.113812, -0.943508, 0.014394, -1.266039, 20.000000, 0.000000, -0.121912
4.720000, 20.113894, -0.888157, 0.001607, -1.191765, 20.000000, 0.000000, -0.121993
4.730000, 20.113850, -0.835183, -0.010430, -1.120680, 20.000000, 0.000000, -0.121949
4.740000, 20.113688, -0.784496, -0.021749, -1.052666, 20.000000, 0.000000, -0.121787
4.750000, 20.113415, -0.736015, -0.032381, -0.987610, 20.000000, 0.000000, -0.121515
4.760000, 20.113038, -0.689655, -0.042356, -0.925402, 20.000000, 0.000000, -0.121138
4.770000, 20.112564, -0.645340, -0.051703, -0.865937, 20.000000, 0.000000, -0.120663
4.780000, 20.111998, -0.602991, -0.060448, -0.809111, 20.000000, 0.000000, -0.120097
4.790000, 20.111346, -0.562537, -0.068620, -0.754826, 20.000000, 0.000000, -0.119446
4.800000, 20.110615, -0.523904, -0.076244, -0.702987, 20.000000, 0.000000, -0.118715
4.810000, 20.109809, -0.487025, -0.083344, -0.653500, 20.000000, 0.000000, -0.117909
4.820000, 20.108935, -0.451832, -0.089945, -0.606276, 20.000000, 0.000000, -0.117034
4.830000, 20.107996, -0.418261, -0.096068, -0.561229, 20.000000, 0.000000, -0.116095
4.840000, 20.106997, -0.386251, -0.101737, -0.518276, 20.000000, 0.000000, -0.115097
4.850000, 20.105943, -0.355741, -0.106971, -0.477335, 20.000000, 0.000000, -0.114043
4.860000, 20.104839, -0.326672, -0.111792, -0.438329, 20.000000, 0.000000, -0.112938
4.870000, 20.103688, -0.298990, -0.116219, -0.401183, 20.000000, 0.000000, -0.111787
4.880000, 20.102493, -0.272640, -0.120271, -0.365825, 20.000000, 0.000000, -0.110593
4.890000, 20.101260, -0.247569, -0.123966, -0.332183, 20.000000, 0.000000, -0.109360
4.900000, 20.099991, -0.223727, -0.127321, -0.300191, 20.000000, 0.000000, -0.108091
4.910000, 20.098690, -0.201066, -0.130353, -0.269783, 20.000000, 0.000000, -0.106790
4.920000, 20.097360, -0.179538, -0.133078, -0.240896, 20.000000, 0.000000, -0.105460
4.930000, 20.096004, -0.159098, -0.135511, -0.213469, 20.000000, 0.000000, -0.104103
4.940000, 20.094624, -0.139703, -0.137667, -0.187443, 20.000000, 0.000000, -0.102724
4.950000, 20.093225, -0.121310, -0.139560, -0.162762, 20.000000, 0.000000, -0.101324
4.960000, 20.091807, -0.103878, -0.141204, -0.139371, 20.000000, 0.000000, -0.099906
4.970000, 20.090374, -0.087368, -0.142612, -0.117218, 20.000000, 0.000000, -0.098473
4.980000, 20.088927, -0.071743, -0.143796, -0.096251, 20.000000, 0.000000, -0.097027
4.990000, 20.087470, -0.056965, -0.144768, -0.076421, 20.000000, 0.000000, -0.095570
5.000000, 20.086004, -0.043000, -0.145540, -0.057682, 20.000000, 0.000000, -0.094104
5.010000, 20.084531, -0.029813, -0.146122, -0.039987, 20.000000, 0.000000, -0.092631
5.020000, 20.083053, -0.017372, -0.146526, -0.023293, 20.000000, 0.000000, -0.091153
5.030000, 20.081572, -0.005645, -0.146761, -0.007558, 20.000000, 0.000000, -0.089672
5.040000, 20.080090, 0.005398, -0.146838, 0.007260, 20.000000, 0.000000, -0.088189
5.050000, 20.078607, 0.015786, -0.146764, 0.021200, 20.000000, 0.000000, -0.086706
5.060000, 20.077126, 0.025548, -0.146550, 0.034299, 20.000000, 0.000000, -0.085225
5.070000, 20.075647, 0.034711, -0.146204, 0.046594, 20.000000, 0.000000, -0.083747
5.080000, 20.074173, 0.043301, -0.145733, 0.058120, 20.000000, 0.000000, -0.082272
5.090000, 20.072704, 0.051343, -0.145146, 0.068911, 20.000000, 0.000000, -0.080803
5.100000, 20.071241, 0.058862, -0.144450, 0.078999, 20.000000, 0.000000, -0.079341
5.110000, 20.069786, 0.065880, -0.143652, 0.088417, 20.000000, 0.000000, -0.077886
5.120000, 20.068340, 0.072420, -0.142759, 0.097193, 20.000000, 0.000000, -0.076440
5.130000, 20.066903, 0.078505, -0.141778, 0.105357, 20.000000, 0.000000, -0.075003
5.140000, 20.065476, 0.084154, -0.140713, 0.112937, 20.000000, 0.000000, -0.073576
5.150000, 20.064061, 0.089388, -0.139573, 0.119960, 20.000000, 0.000000, -0.072160
5.160000, 20.062657, 0.094225, -0.138361, 0.126451, 20.000000, 0.000000, -0.070757
5.170000, 20.061266, 0.098686, -0.137084, 0.132436, 20.000000, 0.000000, -0.069366
5.180000, 20.059888, 0.102786, -0.135746, 0.137938, 20.000000, 0.000000, -0.067988
5.190000, 20.058524, 0.106544, -0.134353, 0.142980, 20.000000, 0.000000, -0.066624
5.200000, 20.057175, 0.109975, -0.132909, 0.147584, 20.000000, 0.000000, -0.065274
5.210000, 20.055840, 0.113096, -0.131419, 0.151772, 20.000000, 0.000000, -0.063939
5.220000, 20.054520, 0.115922, -0.129886, 0.155564, 20.000000, 0.000000, -0.062620
5.230000, 20.053216, 0.118467, -0.128314, 0.158978, 20.000000, 0.000000, -0.061316
5.240000, 20.051928, 0.120745, -0.126709, 0.162035, 20.000000, 0.000000, -0.060028
5.250000, 20.050656, 0.122770, -0.125072, 0.164752, 20.000000, 0.000000, -0.058756
5.260000, 20.049402, 0.124554, -0.123408, 0.167146, 20.000000, 0.000000, -0.057501
5.270000, 20.048164, 0.126111, -0.121720, 0.169235, 20.000000, 0.000000, -0.056263
5.280000, 20.046943, 0.127451, -0.120011, 0.171033, 20.000000, 0.000000, -0.055042
5.290000, 20.045739, 0.128586, -0.118283, 0.172556, 20.000000, 0.000000, -0.053839
5.300000, 20.044553, 0.129528, -0.116541, 0.173819, 20.000000, 0.000000, -0.052653
5.310000, 20.043385, 0.130286, -0.114785, 0.174837, 20.000000, 0.000000, -0.051485
5.320000, 20.042235, 0.130871, -0.113019, 0.175621, 20.000000, 0.000000, -0.050334
5.330000, 20.041102, 0.131292, -0.111245, 0.176186, 20.000000, 0.000000, -0.049201
5.340000, 20.039987, 0.131558, -0.109466, 0.176543, 20.000000, 0.000000, -0.048087
5.350000, 20.038891, 0.131679, -0.107683, 0.176705, 20.000000, 0.000000, -0.046990
5.360000, 20.037812, 0.131663, -0.105898, 0.176682, 20.000000, 0.000000, -0.045911
5.370000, 20.036751, 0.131517, -0.104114, 0.176487, 20.000000, 0.000000, -0.044851
5.380000, 20.035709, 0.131250, -0.102331, 0.176128, 20.000000, 0.000000, -0.043808
5.390000, 20.034684, 0.130868, -0.100552, 0.175616, 20.000000, 0.000000, -0.042783
5.400000, 20.033677, 0.130380, -0.098778, 0.174961, 20.000000, 0.000000, -0.041777
